rpc,relation,object_type,deriver,identities,source_proto_file,mode
/gibson.daemon.discovery.v1.DiscoveryService/ListPlugins,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/daemon/discovery/v1/discovery.proto,rule
/gibson.daemon.discovery.v1.DiscoveryService/ListReportSurfaces,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/daemon/discovery/v1/discovery.proto,rule
/gibson.daemon.discovery.v1.DiscoveryService/ListTools,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/daemon/discovery/v1/discovery.proto,rule
/gibson.daemon.discovery.v1.DiscoveryService/SuggestMissingCapability,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/daemon/discovery/v1/discovery.proto,rule
/gibson.daemon.discovery.v1.DiscoveryService/ValidateComponent,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/daemon/discovery/v1/discovery.proto,rule
/gibson.daemon.discovery.v1.DiscoveryService/WhoAmI,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/daemon/discovery/v1/discovery.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/EmitAuditEvent,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/ImpersonateTenant,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/ListFeatureTuples,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/RefreshToolCatalog,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/SeedCatalogTenantEnabled,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/Shutdown,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/UpsertTenantQuota,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.operator.v1.DaemonOperatorService/WriteAccessTuples,platform_operator,system_tenant,system_tenant,USER|SERVICE,gibson/daemon/operator/v1/operator.proto,rule
/gibson.daemon.v1.DaemonService/BuildComponent,admin,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/CompleteMissionCUE,writer,tenant,tenant_from_identity,USER,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/Connect,,,,,gibson/daemon/v1/daemon.proto,unauthenticated
/gibson.daemon.v1.DaemonService/CreateMission,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/CreateMissionDefinition,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/CreateTarget,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/DeleteTarget,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/DiffCheckpoints,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetAgentStatus,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetCapabilityManifest,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetCheckpoint,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetComponentLogs,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetMissionCheckpoints,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetMissionDefinition,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetMissionHistory,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/GetMyPermissions,,,,USER,gibson/daemon/v1/daemon.proto,self
/gibson.daemon.v1.DaemonService/GetTarget,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/HoverMissionCUE,writer,tenant,tenant_from_identity,USER,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListAgents,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListCheckpoints,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListMissionDefinitions,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListMissions,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListMyMemberships,,,,USER,gibson/daemon/v1/daemon.proto,self
/gibson.daemon.v1.DaemonService/ListPlugins,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListTargets,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ListTools,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/PauseMission,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/Ping,,,,,gibson/daemon/v1/daemon.proto,unauthenticated
/gibson.daemon.v1.DaemonService/QueryPlugin,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/RenewCapabilityGrant,member,tenant,tenant_from_identity,COMPONENT,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ResumeMission,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/RunMission,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ShowComponent,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/StartComponent,admin,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/Status,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/StopComponent,admin,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/StopMission,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/Subscribe,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/UpdateMissionDefinition,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/UpdateTarget,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/ValidateMissionCUE,writer,tenant,tenant_from_identity,USER,gibson/daemon/v1/daemon.proto,rule
/gibson.daemon.v1.DaemonService/WatchManifestInvalidations,member,tenant,tenant_from_identity,USER|SERVICE,gibson/daemon/v1/daemon.proto,rule
/gibson.graph.v1.GraphService/GetFindingCounts,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetFindingTimeSeries,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetFindings,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetGraphContext,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetGraphStats,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetGraphSummary,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetMissionGraph,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/GetTenantGraph,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/QueryPaths,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.graph.v1.GraphService/WatchGraphUpdates,member,tenant,tenant_from_identity,USER|SERVICE,gibson/graph/v1/graph.proto,rule
/gibson.harness.v1.HarnessCallbackService/Authorize,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/CallToolProto,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/CallToolProtoStream,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/CancelMission,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/CreateGraphRelationship,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/CreateMission,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/DelegateToAgent,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/FindSimilarAttacks,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/FindSimilarFindings,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GenerateNodeID,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetAllRunFindings,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetAttackChains,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetCredential,can_resolve,secret,tenant_and_field('Name'),COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetFindings,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetMissionResults,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetMissionRunHistory,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetMissionStatus,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetPlanContext,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetPreviousRunFindings,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetRelatedFindings,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GetTaxonomySchema,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GraphRAGHealth,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/GraphRAGQuery,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LLMComplete,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LLMCompleteStructured,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LLMCompleteWithTools,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LLMStream,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ListAgents,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ListMissions,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ListPlugins,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ListTools,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LongTermMemoryDelete,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LongTermMemorySearch,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/LongTermMemoryStore,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MemoryDelete,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MemoryGet,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MemoryList,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MemorySet,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MissionMemoryContinuityMode,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MissionMemoryGetPreviousRunValue,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MissionMemoryGetValueHistory,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MissionMemoryHistory,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/MissionMemorySearch,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/QueryNodes,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/QueryPlugin,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/QueueToolWork,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/RecordSpan,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/RecordSpans,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ReportStepHints,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/RunMission,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/StoreGraphBatch,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/StoreGraphNode,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/StoreNode,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/SubmitFinding,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ToolResults,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/TraverseGraph,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ValidateFinding,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ValidateGraphNode,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/ValidateRelationship,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WaitForMission,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspaceCommit,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspaceGetInfo,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspaceList,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspaceListFiles,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspacePush,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspaceReadFile,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.harness.v1.HarnessCallbackService/WorkspaceWriteFile,can_use,component,system_tenant,COMPONENT,gibson/harness/v1/harness_callback.proto,rule
/gibson.identity.v1.IdentityService/WhoAmI,member,tenant,tenant_from_identity,USER|SERVICE|COMPONENT,gibson/identity/v1/identity.proto,rule
/gibson.plugin.v1.PluginInvokeService/PluginInvoke,can_invoke,plugin,tenant_and_field('PluginName'),COMPONENT,gibson/plugin/v1/invoke.proto,rule
/gibson.tenant.v1.AgentIdentityService/CreateAgentIdentity,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/agent_identity.proto,rule
/gibson.tenant.v1.AgentIdentityService/ListAgentIdentities,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/agent_identity.proto,rule
